# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1227       1.284108170659e-10       3.091430208359e-12       1.716377719126e-12       0.000000000000e+00       2.725128884800e-15       2.429288367439e-16      -7.112220648059e-17 
 1228       1.277348455498e-10       3.122014318032e-12       1.697990183812e-12       0.000000000000e+00       2.716603320838e-15       2.472498074207e-16      -7.205692101074e-17 
 1229       1.270623581709e-10       3.152533796794e-12       1.676892310365e-12       0.000000000000e+00       2.708110530871e-15       2.514273289877e-16      -7.298046713859e-17 
 1230       1.263935204552e-10       3.182977240807e-12       1.653109181539e-12       0.000000000000e+00       2.699650395100e-15       2.554649256775e-16      -7.389274085348e-17 
 1231       1.257284770504e-10       3.213334099510e-12       1.626672062578e-12       0.000000000000e+00       2.691222813783e-15       2.593685746845e-16      -7.479362909113e-17 
 1232       1.250673734158e-10       3.243593756994e-12       1.597612484579e-12       0.000000000000e+00       2.682827685176e-15       2.631442955769e-16      -7.568301836435e-17 
 1233       1.244103558243e-10       3.273745531873e-12       1.565962245074e-12       0.000000000000e+00       2.674464905519e-15       2.667981503853e-16      -7.656079476239e-17 
 1234       1.237575713635e-10       3.303778677154e-12       1.531753408610e-12       0.000000000000e+00       2.666134369042e-15       2.703362436910e-16      -7.742684395037e-17 
 1235       1.231091679378e-10       3.333682380106e-12       1.495018307332e-12       0.000000000000e+00       2.657835967949e-15       2.737647227145e-16      -7.828105116857e-17 
 1236       1.224652942694e-10       3.363445762131e-12       1.455789541564e-12       0.000000000000e+00       2.649569592421e-15       2.770897774039e-16      -7.912330123184e-17 
 1237       1.218260999002e-10       3.393057878634e-12       1.414099980392e-12       0.000000000000e+00       2.641335130607e-15       2.803176405235e-16      -7.995347852897e-17 
 1238       1.211917351932e-10       3.422507718891e-12       1.369982762239e-12       0.000000000000e+00       2.633132468618e-15       2.834545877419e-16      -8.077146702203e-17 
 1239       1.205623513341e-10       3.451784205922e-12       1.323471295457e-12       0.000000000000e+00       2.624961490524e-15       2.865069377208e-16      -8.157715024576e-17 
 1240       1.199381003328e-10       3.480876196360e-12       1.274599258900e-12       0.000000000000e+00       2.616822078347e-15       2.894810522031e-16      -8.237041130692e-17 
 1241       1.193191350249e-10       3.509772480319e-12       1.223400602506e-12       0.000000000000e+00       2.608714112060e-15       2.923833361018e-16      -8.315113288368e-17 
 1242       1.187056090733e-10       3.538461781268e-12       1.169909547885e-12       0.000000000000e+00       2.600637469574e-15       2.952202375878e-16      -8.391919722496e-17 
 1243       1.180976769700e-10       3.566932755898e-12       1.114160588892e-12       0.000000000000e+00       2.592592026741e-15       2.979982481790e-16      -8.467448614981e-17 
 1244       1.174954940372e-10       3.595173993990e-12       1.056188492216e-12       0.000000000000e+00       2.584577657342e-15       3.007239028283e-16      -8.541688104679e-17 
 1245       1.168992164290e-10       3.623174018291e-12       9.960282979552e-13       0.000000000000e+00       2.576594233087e-15       3.034037800122e-16      -8.614626287331e-17 
 1246       1.163090011331e-10       3.650921284380e-12       9.337153202024e-13       0.000000000000e+00       2.568641623608e-15       3.060445018192e-16      -8.686251215500e-17 
 1247       1.157250059723e-10       3.678404180539e-12       8.692851476250e-13       0.000000000000e+00       2.560719696451e-15       3.086527340384e-16      -8.756550898511e-17 
 1248       1.151473896057e-10       3.705611027621e-12       8.027736440468e-13       0.000000000000e+00       2.552828317075e-15       3.112351862475e-16      -8.825513302385e-17 
 1249       1.145763115309e-10       3.732530078924e-12       7.342169490290e-13       0.000000000000e+00       2.544967348844e-15       3.137986119018e-16      -8.893126349774e-17 
 1250       1.140119320850e-10       3.759149520057e-12       6.636514784522e-13       0.000000000000e+00       2.537136653025e-15       3.163498084222e-16      -8.959377919902e-17 
 1251       1.134544124462e-10       3.785457468814e-12       5.911139250977e-13       0.000000000000e+00       2.529336088778e-15       3.188956172840e-16      -9.024255848497e-17 
 1252       1.129039146356e-10       3.811441975040e-12       5.166412592285e-13       0.000000000000e+00       2.521565513155e-15       3.214429241050e-16      -9.087747927733e-17 
 1253       1.123606015187e-10       3.837091020503e-12       4.402707291714e-13       0.000000000000e+00       2.513824781092e-15       3.239986587340e-16      -9.149841906162e-17 
 1254       1.118246368067e-10       3.862392518766e-12       3.620398618981e-13       0.000000000000e+00       2.506113745406e-15       3.265697953395e-16      -9.210525488652e-17 
 1255       1.112961850582e-10       3.887334315051e-12       2.819864636066e-13       0.000000000000e+00       2.498432256788e-15       3.291633524981e-16      -9.269786336326e-17 
 1256       1.107754116808e-10       3.911904186117e-12       2.001486203027e-13       0.000000000000e+00       2.490780163799e-15       3.317863932824e-16      -9.327612066496e-17 
 1257       1.102624829326e-10       3.936089840124e-12       1.165646983817e-13       0.000000000000e+00       2.483157312863e-15       3.344460253501e-16      -9.383990252598e-17 
 1258       1.097575659238e-10       3.959878916504e-12       3.127334520946e-14       0.000000000000e+00       2.475563548266e-15       3.371494010323e-16      -9.438908424136e-17 
 1259       1.092608286181e-10       3.983258985834e-12      -5.568651029593e-14       0.000000000000e+00       2.467998712145e-15       3.399037174215e-16      -9.492354066611e-17 
 1260       1.087724398342e-10       4.006217549702e-12      -1.442756570828e-13       0.000000000000e+00       2.460462644486e-15       3.427162164607e-16      -9.544314621459e-17 
 1261       1.082925692478e-10       4.028742040582e-12      -2.344546013842e-13       0.000000000000e+00       2.452955183121e-15       3.455941850312e-16      -9.594777485993e-17 
 1262       1.078213873925e-10       4.050819821698e-12      -3.261835661371e-13       0.000000000000e+00       2.445476163717e-15       3.485449550416e-16      -9.643730013334e-17 
 1263       1.073590656618e-10       4.072438186897e-12      -4.194224903999e-13       0.000000000000e+00       2.438025419776e-15       3.515759035158e-16      -9.691159512349e-17 
 1264       1.069057763105e-10       4.093584360522e-12      -5.141310287722e-13       0.000000000000e+00       2.430602782628e-15       3.546944526817e-16      -9.737053247590e-17 
 1265       1.064616924564e-10       4.114245497277e-12      -6.102685508122e-13       0.000000000000e+00       2.423208081423e-15       3.579080700595e-16      -9.781398439227e-17 
 1266       1.060269880814e-10       4.134408682098e-12      -7.077941404562e-13       0.000000000000e+00       2.415841143132e-15       3.612242685504e-16      -9.824182262989e-17 
 1267       1.056018380335e-10       4.154060930027e-12      -8.066665954365e-13       0.000000000000e+00       2.408501792536e-15       3.646506065244e-16      -9.865391850096e-17 
 1268       1.051863887192e-10       4.173190895245e-12      -9.068437283146e-13       0.000000000000e+00       2.401189868447e-15       3.681923659720e-16      -9.905017662765e-17 
 1269       1.047806698074e-10       4.191794020018e-12      -1.008280261929e-12       0.000000000000e+00       2.393905272579e-15       3.718455574797e-16      -9.943063663431e-17 
 1270       1.043846815105e-10       4.209867444860e-12      -1.110929908529e-12       0.000000000000e+00       2.386647921228e-15       3.756038347811e-16      -9.979537262644e-17 
 1271       1.039984238006e-10       4.227408304745e-12      -1.214746065320e-12       0.000000000000e+00       2.379417729100e-15       3.794608092936e-16      -1.001444595433e-16 
 1272       1.036218964086e-10       4.244413729108e-12      -1.319681813839e-12       0.000000000000e+00       2.372214609302e-15       3.834100500337e-16      -1.004779731598e-16 
 1273       1.032550988238e-10       4.260880841841e-12      -1.425689919312e-12       0.000000000000e+00       2.365038473341e-15       3.874450835326e-16      -1.007959900882e-16 
 1274       1.028980302929e-10       4.276806761290e-12      -1.532722830026e-12       0.000000000000e+00       2.357889231119e-15       3.915593937508e-16      -1.010985877804e-16 
 1275       1.025506898199e-10       4.292188600253e-12      -1.640732676696e-12       0.000000000000e+00       2.350766790929e-15       3.957464219941e-16      -1.013858445294e-16 
 1276       1.022130761651e-10       4.307023465978e-12      -1.749671271827e-12       0.000000000000e+00       2.343671059451e-15       3.999995668285e-16      -1.016578394715e-16 
 1277       1.018851878444e-10       4.321308460158e-12      -1.859490109084e-12       0.000000000000e+00       2.336601941749e-15       4.043121839953e-16      -1.019146525878e-16 
 1278       1.015670231289e-10       4.335040678933e-12      -1.970140362658e-12       0.000000000000e+00       2.329559341266e-15       4.086775863271e-16      -1.021563647067e-16 
 1279       1.012585800442e-10       4.348217212884e-12      -2.081572886632e-12       0.000000000000e+00       2.322543159819e-15       4.130890436621e-16      -1.023830575050e-16 
 1280       1.009598563696e-10       4.360835147029e-12      -2.193738214346e-12       0.000000000000e+00       2.315553297597e-15       4.175397827600e-16      -1.025948135106e-16 
 1281       1.006708496376e-10       4.372891560825e-12      -2.306586557766e-12       0.000000000000e+00       2.308589653156e-15       4.220229872175e-16      -1.027917161037e-16 
 1282       1.003915571333e-10       4.384383528164e-12      -2.420067806850e-12       0.000000000000e+00       2.301652123416e-15       4.265317973827e-16      -1.029738495191e-16 
 1283       1.001219758936e-10       4.395308117368e-12      -2.534131528912e-12       0.000000000000e+00       2.294740603654e-15       4.310593102712e-16      -1.031412988478e-16 
 1284       9.986210270663e-11       4.405662391189e-12      -2.648726967993e-12       0.000000000000e+00       2.287854987505e-15       4.355985794811e-16      -1.032941500394e-16 
 1285       9.961193411122e-11       4.415443406805e-12      -2.763803044223e-12       0.000000000000e+00       2.280995166952e-15       4.401426151081e-16      -1.034324899031e-16 
 1286       9.937146639611e-11       4.424648215820e-12      -2.879308353189e-12       0.000000000000e+00       2.274161032328e-15       4.446843836612e-16      -1.035564061106e-16 
 1287       9.914069559937e-11       4.433273864257e-12      -2.995191165302e-12       0.000000000000e+00       2.267352472308e-15       4.492168079773e-16      -1.036659871971e-16 
 1288       9.891961750779e-11       4.441317392560e-12      -3.111399425165e-12       0.000000000000e+00       2.260569373904e-15       4.537327671374e-16      -1.037613225638e-16 
 1289       9.870822765616e-11       4.448775835590e-12      -3.227880750935e-12       0.000000000000e+00       2.253811622468e-15       4.582250963809e-16      -1.038425024796e-16 
 1290       9.850652132670e-11       4.455646222621e-12      -3.344582433695e-12       0.000000000000e+00       2.247079101678e-15       4.626865870217e-16      -1.039096180827e-16 
 1291       9.831449354840e-11       4.461925577339e-12      -3.461451436814e-12       0.000000000000e+00       2.240371693542e-15       4.671099863629e-16      -1.039627613829e-16 
 1292       9.813213909637e-11       4.467610917838e-12      -3.578434395321e-12       0.000000000000e+00       2.233689278390e-15       4.714879976125e-16      -1.040020252633e-16 
 1293       9.795945249119e-11       4.472699256620e-12      -3.695477615264e-12       0.000000000000e+00       2.227031734873e-15       4.758132797982e-16      -1.040275034822e-16 
 1294       9.779642799829e-11       4.477187600592e-12      -3.812527073084e-12       0.000000000000e+00       2.220398939954e-15       4.800784476833e-16      -1.040392906750e-16 
 1295       9.764305962733e-11       4.481072951059e-12      -3.929528414973e-12       0.000000000000e+00       2.213790768910e-15       4.842760716814e-16      -1.040374823558e-16 
 1296       9.749934113151e-11       4.484352303728e-12      -4.046426956248e-12       0.000000000000e+00       2.207207095323e-15       4.883986777719e-16      -1.040221749200e-16 
 1297       9.736526600694e-11       4.487022648701e-12      -4.163167680715e-12       0.000000000000e+00       2.200647791080e-15       4.924387474155e-16      -1.039934656453e-16 
 1298       9.724082749204e-11       4.489080970476e-12      -4.279695240032e-12       0.000000000000e+00       2.194112726364e-15       4.963887174691e-16      -1.039514526944e-16 
 1299       9.712601856686e-11       4.490524247939e-12      -4.395953953080e-12       0.000000000000e+00       2.187601769658e-15       5.002409801014e-16      -1.038962351161e-16 
 1300       9.702083195245e-11       4.491349454368e-12      -4.511887805329e-12       0.000000000000e+00       2.181114787731e-15       5.039878827078e-16      -1.038279128480e-16 
 1301       9.692526011022e-11       4.491553557426e-12      -4.627440448202e-12       0.000000000000e+00       2.174651645642e-15       5.076217278260e-16      -1.037465867176e-16 
 1302       9.683929524131e-11       4.491133519160e-12      -4.742555198442e-12       0.000000000000e+00       2.168212206733e-15       5.111347730513e-16      -1.036523584448e-16 
 1303       9.676292928593e-11       4.490086295997e-12      -4.857175037482e-12       0.000000000000e+00       2.161796332624e-15       5.145192309516e-16      -1.035453306434e-16 
 1304       9.669615392275e-11       4.488408838747e-12      -4.971242610805e-12       0.000000000000e+00       2.155403883211e-15       5.177672689830e-16      -1.034256068232e-16 
 1305       9.663896056821e-11       4.486098092591e-12      -5.084700227318e-12       0.000000000000e+00       2.149034716659e-15       5.208710094048e-16      -1.032932913917e-16 
 1306       9.659134037593e-11       4.483150997087e-12      -5.197489858712e-12       0.000000000000e+00       2.142688689404e-15       5.238225291948e-16      -1.031484896563e-16 
 1307       9.655326501270e-11       4.479565946575e-12      -5.309557443249e-12       0.000000000000e+00       2.136365669340e-15       5.266160604202e-16      -1.029913096552e-16 
 1308       9.652462875243e-11       4.475347189284e-12      -5.420865851066e-12       0.000000000000e+00       2.130065575577e-15       5.292546184553e-16      -1.028218676700e-16 
 1309       9.650530573319e-11       4.470500477432e-12      -5.531382062650e-12       0.000000000000e+00       2.123788339124e-15       5.317434477421e-16      -1.026402827788e-16 
 1310       9.649516911974e-11       4.465031611375e-12      -5.641072877240e-12       0.000000000000e+00       2.117533889725e-15       5.340878281307e-16      -1.024466750343e-16 
 1311       9.649409110161e-11       4.458946439715e-12      -5.749904912504e-12       0.000000000000e+00       2.111302155861e-15       5.362930749493e-16      -1.022411654658e-16 
 1312       9.650194289106e-11       4.452250859392e-12      -5.857844604202e-12       0.000000000000e+00       2.105093064740e-15       5.383645390740e-16      -1.020238760811e-16 
 1313       9.651859472109e-11       4.444950815789e-12      -5.964858205857e-12       0.000000000000e+00       2.098906542302e-15       5.403076069985e-16      -1.017949298686e-16 
 1314       9.654391584349e-11       4.437052302828e-12      -6.070911788423e-12       0.000000000000e+00       2.092742513210e-15       5.421277009040e-16      -1.015544507997e-16 
 1315       9.657777452682e-11       4.428561363074e-12      -6.175971239953e-12       0.000000000000e+00       2.086600900847e-15       5.438302787283e-16      -1.013025638301e-16 
 1316       9.662003805442e-11       4.419484087833e-12      -6.280002265269e-12       0.000000000000e+00       2.080481627317e-15       5.454208342365e-16      -1.010393949022e-16 
 1317       9.667057272243e-11       4.409826617253e-12      -6.382970385631e-12       0.000000000000e+00       2.074384613438e-15       5.469048970898e-16      -1.007650709471e-16 
 1318       9.672924383780e-11       4.399595140422e-12      -6.484840938402e-12       0.000000000000e+00       2.068309778743e-15       5.482880329161e-16      -1.004797198869e-16 
 1319       9.679591571628e-11       4.388795895469e-12      -6.585579076722e-12       0.000000000000e+00       2.062257041471e-15       5.495758433788e-16      -1.001834706359e-16 
 1320       9.687045168049e-11       4.377435169664e-12      -6.685149769172e-12       0.000000000000e+00       2.056226318569e-15       5.507739662476e-16      -9.987645310352e-17 
 1321       9.695271405784e-11       4.365519299520e-12      -6.783517799445e-12       0.000000000000e+00       2.050217525687e-15       5.518880754671e-16      -9.955879819567e-17 
 1322       9.704256417861e-11       4.353054670890e-12      -6.880647766013e-12       0.000000000000e+00       2.044230577177e-15       5.529238812276e-16      -9.923063781712e-17 
 1323       9.713986237393e-11       4.340047719068e-12      -6.976504081797e-12       0.000000000000e+00       2.038265386084e-15       5.538871300340e-16      -9.889210487335e-17 
 1324       9.724446797382e-11       4.326504928889e-12      -7.071050973837e-12       0.000000000000e+00       2.032321864151e-15       5.547836047761e-16      -9.854333327263e-17 
 1325       9.735623930516e-11       4.312432834830e-12      -7.164252482958e-12       0.000000000000e+00       2.026399921809e-15       5.556191247979e-16      -9.818445792800e-17 
 1326       9.747503368972e-11       4.297838021109e-12      -7.256072463437e-12       0.000000000000e+00       2.020499468180e-15       5.563995459678e-16      -9.781561475931e-17 
 1327       9.760070744217e-11       4.282727121783e-12      -7.346474582676e-12       0.000000000000e+00       2.014620411067e-15       5.571307607479e-16      -9.743694069519e-17 
 1328       9.773311586809e-11       4.267106820854e-12      -7.435422320871e-12       0.000000000000e+00       2.008762656958e-15       5.578186982640e-16      -9.704857367510e-17 
 1329       9.787211326198e-11       4.250983852362e-12      -7.522878970673e-12       0.000000000000e+00       2.002926111017e-15       5.584693243752e-16      -9.665065265133e-17 
 1330       9.801755290528e-11       4.234365000490e-12      -7.608807636867e-12       0.000000000000e+00       1.997110677086e-15       5.590886417438e-16      -9.624331759103e-17 
 1331       9.816928706436e-11       4.217257099659e-12      -7.693171236033e-12       0.000000000000e+00       1.991316257678e-15       5.596826899049e-16      -9.582670947819e-17 
 1332       9.832716698853e-11       4.199667034636e-12      -7.775932496217e-12       0.000000000000e+00       1.985542753976e-15       5.602575453360e-16      -9.540097031566e-17 
 1333       9.849104290808e-11       4.181601740624e-12      -7.857053956600e-12       0.000000000000e+00       1.979790065828e-15       5.608193215272e-16      -9.496624312719e-17 
 1334       9.866076403227e-11       4.163068203371e-12      -7.936497967167e-12       0.000000000000e+00       1.974058091748e-15       5.613741690503e-16      -9.452267195942e-17 
 1335       9.883617854734e-11       4.144073459264e-12      -8.014226688375e-12       0.000000000000e+00       1.968346728906e-15       5.619282756292e-16      -9.407040188389e-17 
 1336       9.901713361449e-11       4.124624595431e-12      -8.090202090820e-12       0.000000000000e+00       1.962655873133e-15       5.624878662090e-16      -9.360957899907e-17 
 1337       9.920347536798e-11       4.104728749842e-12      -8.164385954909e-12       0.000000000000e+00       1.956985418913e-15       5.630592030264e-16      -9.314035043236e-17 
 1338       9.939504891303e-11       4.084393111408e-12      -8.236739870527e-12       0.000000000000e+00       1.951335259379e-15       5.636485856787e-16      -9.266286434209e-17 
 1339       9.959169832392e-11       4.063624920081e-12      -8.307225236703e-12       0.000000000000e+00       1.945705286315e-15       5.642623511942e-16      -9.217726991958e-17 
 1340       9.979326664193e-11       4.042431466952e-12      -8.375803261284e-12       0.000000000000e+00       1.940095390147e-15       5.649068741016e-16      -9.168371739108e-17 
 1341       9.999959587340e-11       4.020820094356e-12      -8.442434960598e-12       0.000000000000e+00       1.934505459944e-15       5.655885664995e-16      -9.118235801985e-17 
 1342       1.002105269877e-10       3.998798195966e-12      -8.507081159127e-12       0.000000000000e+00       1.928935383414e-15       5.663138781269e-16      -9.067334410814e-17 
 1343       1.004258999154e-10       3.976373216900e-12      -8.569702489174e-12       0.000000000000e+00       1.923385046899e-15       5.670892964321e-16      -9.015682899920e-17 
 1344       1.006455535459e-10       3.953552653813e-12      -8.630259390530e-12       0.000000000000e+00       1.917854335376e-15       5.679213466430e-16      -8.963296707931e-17 
 1345       1.008693257258e-10       3.930344055003e-12      -8.688712110145e-12       0.000000000000e+00       1.912343132449e-15       5.688165918365e-16      -8.910191377979e-17 
 1346       1.010970534404e-10       3.906755438712e-12      -8.745026965834e-12       0.000000000000e+00       1.906851330773e-15       5.697798312575e-16      -8.856381593902e-17 
 1347       1.013285733641e-10       3.882796552815e-12      -8.799195212517e-12       0.000000000000e+00       1.901378863452e-15       5.708086737184e-16      -8.801878277002e-17 
 1348       1.015637213119e-10       3.858477629014e-12      -8.851214380269e-12       0.000000000000e+00       1.895925672974e-15       5.718989053872e-16      -8.746691458151e-17 
 1349       1.018023320545e-10       3.833808966004e-12      -8.901082028965e-12       0.000000000000e+00       1.890491700816e-15       5.730462861402e-16      -8.690831239063e-17 
 1350       1.020442393164e-10       3.808800929601e-12      -8.948795748355e-12       0.000000000000e+00       1.885076887445e-15       5.742465495130e-16      -8.634307792429e-17 
 1351       1.022892757738e-10       3.783463952871e-12      -8.994353158155e-12       0.000000000000e+00       1.879681172309e-15       5.754954026502e-16      -8.577131362059e-17 
 1352       1.025372730526e-10       3.757808536255e-12      -9.037751908124e-12       0.000000000000e+00       1.874304493844e-15       5.767885262568e-16      -8.519312263016e-17 
 1353       1.027880617264e-10       3.731845247700e-12      -9.078989678153e-12       0.000000000000e+00       1.868946789462e-15       5.781215745480e-16      -8.460860881755e-17 
 1354       1.030414713148e-10       3.705584722783e-12      -9.118064178342e-12       0.000000000000e+00       1.863607995555e-15       5.794901751999e-16      -8.401787676261e-17 
 1355       1.032973302810e-10       3.679037664840e-12      -9.154973149089e-12       0.000000000000e+00       1.858288047490e-15       5.808899293000e-16      -8.342103176183e-17 
 1356       1.035554660303e-10       3.652214845095e-12      -9.189714361169e-12       0.000000000000e+00       1.852986879606e-15       5.823164112978e-16      -8.281817982977e-17 
 1357       1.038157049076e-10       3.625127102788e-12      -9.222285615820e-12       0.000000000000e+00       1.847704425214e-15       5.837651689550e-16      -8.220942770039e-17 
 1358       1.040778721958e-10       3.597785345298e-12      -9.252684744825e-12       0.000000000000e+00       1.842440616595e-15       5.852317232964e-16      -8.159488282844e-17 
 1359       1.043417921137e-10       3.570200548278e-12      -9.280909610594e-12       0.000000000000e+00       1.837195384991e-15       5.867115685597e-16      -8.097465339083e-17 
 1360       1.046072878142e-10       3.542383755776e-12      -9.306958106250e-12       0.000000000000e+00       1.831968660613e-15       5.882001721469e-16      -8.034884828801e-17 
 1361       1.048741813818e-10       3.514346080365e-12      -9.330828155710e-12       0.000000000000e+00       1.826760372630e-15       5.896929745741e-16      -7.971757714535e-17 
 1362       1.051422938313e-10       3.486098703275e-12      -9.352517713768e-12       0.000000000000e+00       1.821570449170e-15       5.911853894220e-16      -7.908095031450e-17 
 1363       1.054114451053e-10       3.457652874512e-12      -9.372024766180e-12       0.000000000000e+00       1.816398817320e-15       5.926728032869e-16      -7.843907887478e-17 
 1364       1.056814540726e-10       3.429019912993e-12      -9.389347329748e-12       0.000000000000e+00       1.811245403117e-15       5.941505757307e-16      -7.779207463454e-17 
 1365       1.059521385258e-10       3.400211206671e-12      -9.404483452397e-12       0.000000000000e+00       1.806110131552e-15       5.956140392314e-16      -7.714005013255e-17 
 1366       1.062233151798e-10       3.371238212662e-12      -9.417431213268e-12       0.000000000000e+00       1.800992926566e-15       5.970584991340e-16      -7.648311863935e-17 
 1367       1.064947996695e-10       3.342112457374e-12      -9.428188722792e-12       0.000000000000e+00       1.795893711045e-15       5.984792336006e-16      -7.582139415865e-17 
 1368       1.067664065478e-10       3.312845536634e-12      -9.436754122779e-12       0.000000000000e+00       1.790812406821e-15       5.998714935609e-16      -7.515499142870e-17 
 1369       1.070379492839e-10       3.283449115816e-12      -9.443125586498e-12       0.000000000000e+00       1.785748934666e-15       6.012305026629e-16      -7.448402592366e-17 
 1370       1.073092402612e-10       3.253934929967e-12      -9.447301318763e-12       0.000000000000e+00       1.780703214295e-15       6.025514572231e-16      -7.380861385496e-17 
 1371       1.075800907750e-10       3.224314783938e-12      -9.449279556014e-12       0.000000000000e+00       1.775675164358e-15       6.038295261775e-16      -7.312887217270e-17 
 1372       1.078503110310e-10       3.194600552510e-12      -9.449058566401e-12       0.000000000000e+00       1.770664702439e-15       6.050598510312e-16      -7.244491856701e-17 
 1373       1.081197101432e-10       3.164804180519e-12      -9.446636649868e-12       0.000000000000e+00       1.765671745057e-15       6.062375458100e-16      -7.175687146944e-17 
 1374       1.083880961317e-10       3.134937682989e-12      -9.442012138233e-12       0.000000000000e+00       1.760696207661e-15       6.073576970097e-16      -7.106485005431e-17 
 1375       1.086552759208e-10       3.105013145254e-12      -9.435183395276e-12       0.000000000000e+00       1.755738004625e-15       6.084153635478e-16      -7.036897424010e-17 
 1376       1.089210553374e-10       3.075042723091e-12      -9.426148816818e-12       0.000000000000e+00       1.750797049251e-15       6.094055767129e-16      -6.966936469082e-17 
 1377       1.091852391083e-10       3.045038642844e-12      -9.414906830809e-12       0.000000000000e+00       1.745873253764e-15       6.103233401158e-16      -6.896614281738e-17 
 1378       1.094476308590e-10       3.015013201552e-12      -9.401455897404e-12       0.000000000000e+00       1.740966529308e-15       6.111636296399e-16      -6.825943077900e-17 
 1379       1.097080331111e-10       2.984978767079e-12      -9.385794509053e-12       0.000000000000e+00       1.736076785947e-15       6.119213933916e-16      -6.754935148452e-17 
 1380       1.099662472807e-10       2.954947778241e-12      -9.367921190582e-12       0.000000000000e+00       1.731203932659e-15       6.125915516507e-16      -6.683602859383e-17 
 1381       1.102220736763e-10       2.924932744929e-12      -9.347834499274e-12       0.000000000000e+00       1.726347877337e-15       6.131689968212e-16      -6.611958651923e-17 
 1382       1.104753114969e-10       2.894946248243e-12      -9.325533024954e-12       0.000000000000e+00       1.721508526785e-15       6.136485933813e-16      -6.540015042678e-17 
 1383       1.107257588297e-10       2.865000940619e-12      -9.301015390075e-12       0.000000000000e+00       1.716685786714e-15       6.140251778345e-16      -6.467784623771e-17 
 1384       1.109732126486e-10       2.835109545952e-12      -9.274280249796e-12       0.000000000000e+00       1.711879561743e-15       6.142935586594e-16      -6.395280062977e-17 
 1385       1.112174855341e-10       2.805284117993e-12      -9.245330818551e-12       0.000000000000e+00       1.707089763843e-15       6.144498140555e-16      -6.322513283164e-17 
 1386       1.114584560309e-10       2.775533806711e-12      -9.214188501872e-12       0.000000000000e+00       1.702316337772e-15       6.144952002704e-16      -6.249492990852e-17 
 1387       1.116960188184e-10       2.745867068600e-12      -9.180879408663e-12       0.000000000000e+00       1.697559235904e-15       6.144322844394e-16      -6.176227121835e-17 
 1388       1.119300680353e-10       2.716292406357e-12      -9.145429838139e-12       0.000000000000e+00       1.692818409805e-15       6.142636505665e-16      -6.102723659592e-17 
 1389       1.121604972790e-10       2.686818368960e-12      -9.107866280193e-12       0.000000000000e+00       1.688093810227e-15       6.139918995561e-16      -6.028990635378e-17 
 1390       1.123871996047e-10       2.657453551751e-12      -9.068215415761e-12       0.000000000000e+00       1.683385387111e-15       6.136196492443e-16      -5.955036128308e-17 
 1391       1.126100675242e-10       2.628206596518e-12      -9.026504117192e-12       0.000000000000e+00       1.678693089579e-15       6.131495344309e-16      -5.880868265441e-17 
 1392       1.128289930052e-10       2.599086191576e-12      -8.982759448609e-12       0.000000000000e+00       1.674016865941e-15       6.125842069109e-16      -5.806495221872e-17 
 1393       1.130438674704e-10       2.570101071846e-12      -8.937008666280e-12       0.000000000000e+00       1.669356663683e-15       6.119263355058e-16      -5.731925220813e-17 
 1394       1.132545817964e-10       2.541260018940e-12      -8.889279218981e-12       0.000000000000e+00       1.664712429473e-15       6.111786060956e-16      -5.657166533680e-17 
 1395       1.134610263127e-10       2.512571861240e-12      -8.839598748362e-12       0.000000000000e+00       1.660084109156e-15       6.103437216504e-16      -5.582227480183e-17 
 1396       1.136630908012e-10       2.484045473979e-12      -8.787995089315e-12       0.000000000000e+00       1.655471647751e-15       6.094244022618e-16      -5.507116428405e-17 
 1397       1.138606644947e-10       2.455689779323e-12      -8.734496270341e-12       0.000000000000e+00       1.650874989452e-15       6.084233851745e-16      -5.431841794896e-17 
 1398       1.140536360764e-10       2.427513746454e-12      -8.679130513912e-12       0.000000000000e+00       1.646294077623e-15       6.073434248182e-16      -5.356412044753e-17 
 1399       1.142418936788e-10       2.399526391647e-12      -8.621926236842e-12       0.000000000000e+00       1.641728854801e-15       6.061872928388e-16      -5.280835691710e-17 
 1400       1.144253248825e-10       2.371736778357e-12      -8.562912050650e-12       0.000000000000e+00       1.637179262687e-15       6.049577781305e-16      -5.205121298222e-17 
 1401       1.146038167161e-10       2.344154017296e-12      -8.502116761927e-12       0.000000000000e+00       1.632645242150e-15       6.036576868670e-16      -5.129277475553e-17 
 1402       1.147772556541e-10       2.316787266514e-12      -8.439569372702e-12       0.000000000000e+00       1.628126733225e-15       6.022898425333e-16      -5.053312883860e-17 
 1403       1.149455276170e-10       2.289645731483e-12      -8.375299080809e-12       0.000000000000e+00       1.623623675106e-15       6.008570859573e-16      -4.977236232281e-17 
 1404       1.151085179699e-10       2.262738665180e-12      -8.309335280252e-12       0.000000000000e+00       1.619136006149e-15       5.993622753414e-16      -4.901056279019e-17 
